uuid,year,high_ndmi_days
7b0fc3fa-5db3-448b-9285-f8537cfd9d3b,2020,20
7b0fc3fa-5db3-448b-9285-f8537cfd9d3b,2022,10
7b0fc3fa-5db3-448b-9285-f8537cfd9d3b,2024,30
7b35b1cd-46aa-453e-a538-dbba1549c180,2024,5
7b5f8637-f991-46ea-8e8e-4d6f89937139,2021,20
7b5f8637-f991-46ea-8e8e-4d6f89937139,2022,5
7b5f8637-f991-46ea-8e8e-4d6f89937139,2023,45
7b5f8637-f991-46ea-8e8e-4d6f89937139,2024,10
7be182ae-8e9c-47f0-972c-49bdf03f2ed5,2021,0
7be182ae-8e9c-47f0-972c-49bdf03f2ed5,2022,0
7c446431-c94a-4676-8eb5-58775e58a90a,2022,85
7c446431-c94a-4676-8eb5-58775e58a90a,2023,0
7c446431-c94a-4676-8eb5-58775e58a90a,2024,15
7c86194a-f4b7-441f-8c2c-a71b2b846c53,2022,30
7c86194a-f4b7-441f-8c2c-a71b2b846c53,2023,0
7c86194a-f4b7-441f-8c2c-a71b2b846c53,2024,0
7cb59e08-a4a9-4f0d-98be-d5714b04f708,2020,5
7cb59e08-a4a9-4f0d-98be-d5714b04f708,2022,20
7cb59e08-a4a9-4f0d-98be-d5714b04f708,2023,35
7cb59e08-a4a9-4f0d-98be-d5714b04f708,2024,20
7cc57f85-daed-40fa-a4d7-c4862a1b2c5e,2020,40
7cc57f85-daed-40fa-a4d7-c4862a1b2c5e,2021,25
7cc57f85-daed-40fa-a4d7-c4862a1b2c5e,2022,15
7cc57f85-daed-40fa-a4d7-c4862a1b2c5e,2023,45
7cc57f85-daed-40fa-a4d7-c4862a1b2c5e,2024,35
7cc5dab1-e127-4d30-a54f-db5265e9d696,2020,0
7cc5dab1-e127-4d30-a54f-db5265e9d696,2021,15
7cc5dab1-e127-4d30-a54f-db5265e9d696,2022,0
7cc5dab1-e127-4d30-a54f-db5265e9d696,2023,10
7ce201dc-2bc8-4452-9de5-a0106349a25f,2021,10
7ce201dc-2bc8-4452-9de5-a0106349a25f,2023,40
7ce201dc-2bc8-4452-9de5-a0106349a25f,2024,40
7d19f431-b358-4d5d-97eb-39e7c7810ea1,2020,50
7d827fb9-84ab-424f-9bb4-b4cd1e5b7743,2020,35
7d827fb9-84ab-424f-9bb4-b4cd1e5b7743,2021,25
7d827fb9-84ab-424f-9bb4-b4cd1e5b7743,2022,25
7d827fb9-84ab-424f-9bb4-b4cd1e5b7743,2023,35
7daa41ae-6fc3-46b8-a5c6-dbcc02b5deab,2020,40
7daa41ae-6fc3-46b8-a5c6-dbcc02b5deab,2023,25
7e2ab75e-3cb9-48ea-80a6-e7ac9b8816b5,2020,10
7e2ab75e-3cb9-48ea-80a6-e7ac9b8816b5,2021,30
7e2ab75e-3cb9-48ea-80a6-e7ac9b8816b5,2022,20
7e2ab75e-3cb9-48ea-80a6-e7ac9b8816b5,2023,15
7e2ab75e-3cb9-48ea-80a6-e7ac9b8816b5,2024,0
7e4a97c0-d350-43b8-b090-dd0eb39d872e,2021,0
7e4a97c0-d350-43b8-b090-dd0eb39d872e,2022,40
7e4a97c0-d350-43b8-b090-dd0eb39d872e,2023,35
7e4a97c0-d350-43b8-b090-dd0eb39d872e,2024,35
7e52cedc-754b-43fe-9f1b-2f1b87ff35f6,2023,35
7e72131c-beba-4542-95f8-13fae5c56676,2020,20
7e72131c-beba-4542-95f8-13fae5c56676,2022,40
7e72131c-beba-4542-95f8-13fae5c56676,2023,10
7e72131c-beba-4542-95f8-13fae5c56676,2024,10
7ea1f3d3-c7ee-4597-b177-0ab4251b00e8,2020,10
7ea1f3d3-c7ee-4597-b177-0ab4251b00e8,2023,35
7ea1f3d3-c7ee-4597-b177-0ab4251b00e8,2024,45
7f269aac-75bf-4102-9171-d5c400d06cc1,2021,15
7f269aac-75bf-4102-9171-d5c400d06cc1,2022,10
7f269aac-75bf-4102-9171-d5c400d06cc1,2023,25
7f53e086-b206-4c6e-a801-6e87f623d92b,2023,0
7f6dd789-d917-47e2-8dd6-e01a798cf5b4,2020,25
7f6dd789-d917-47e2-8dd6-e01a798cf5b4,2021,40
7f6dd789-d917-47e2-8dd6-e01a798cf5b4,2023,40
7f6dd789-d917-47e2-8dd6-e01a798cf5b4,2024,60
7f9e48ce-935d-4f29-85db-a53431cb5a3d,2020,15
7f9e48ce-935d-4f29-85db-a53431cb5a3d,2021,30
7f9e48ce-935d-4f29-85db-a53431cb5a3d,2022,5
7f9e48ce-935d-4f29-85db-a53431cb5a3d,2023,35
7f9e48ce-935d-4f29-85db-a53431cb5a3d,2024,10
7faff847-5ce7-441b-89f5-f50ed71a821c,2020,5
7faff847-5ce7-441b-89f5-f50ed71a821c,2023,0
7fbc0001-a38f-4700-b67b-c0e3df1f3214,2020,10
7fbc0001-a38f-4700-b67b-c0e3df1f3214,2021,5
7fbc0001-a38f-4700-b67b-c0e3df1f3214,2023,30
7fbc0001-a38f-4700-b67b-c0e3df1f3214,2024,35
7fd49528-f08d-48ab-9124-b0def92e50fd,2021,0
7fd49528-f08d-48ab-9124-b0def92e50fd,2022,5
7fd49528-f08d-48ab-9124-b0def92e50fd,2023,5
7fd49528-f08d-48ab-9124-b0def92e50fd,2024,10
801188dc-e71d-4313-8641-d7706710a7fe,2020,20
801188dc-e71d-4313-8641-d7706710a7fe,2021,50
801188dc-e71d-4313-8641-d7706710a7fe,2022,5
801188dc-e71d-4313-8641-d7706710a7fe,2023,20
801188dc-e71d-4313-8641-d7706710a7fe,2024,0
809ea13b-0c9e-4fa2-ac17-597dd400cbd8,2022,10
809ea13b-0c9e-4fa2-ac17-597dd400cbd8,2023,0
80b593a8-2e5b-482c-ac3c-274f65f4fc69,2020,10
80b593a8-2e5b-482c-ac3c-274f65f4fc69,2022,10
80b593a8-2e5b-482c-ac3c-274f65f4fc69,2023,40
810a8596-b1c9-4be3-b9e3-b1cbd7c3efd0,2020,0
810a8596-b1c9-4be3-b9e3-b1cbd7c3efd0,2021,5
810a8596-b1c9-4be3-b9e3-b1cbd7c3efd0,2023,35
8141eef6-98d3-4eae-9a08-15ff2dfc9b33,2020,15
8141eef6-98d3-4eae-9a08-15ff2dfc9b33,2021,0
8141eef6-98d3-4eae-9a08-15ff2dfc9b33,2022,45
8143da09-f119-496b-8b61-6d8b17f7bbc9,2023,0
814aa298-4229-4a29-906a-c4ef86167d54,2020,20
814aa298-4229-4a29-906a-c4ef86167d54,2021,0
814aa298-4229-4a29-906a-c4ef86167d54,2022,0
814aa298-4229-4a29-906a-c4ef86167d54,2023,5
819054e1-6b7b-4465-bc7c-9621a80cfb83,2023,5
81a0a28e-b920-4e22-a65e-84c68e989e55,2020,25
81a0a28e-b920-4e22-a65e-84c68e989e55,2021,10
81a0a28e-b920-4e22-a65e-84c68e989e55,2022,35
81a0a28e-b920-4e22-a65e-84c68e989e55,2023,40
81a0a28e-b920-4e22-a65e-84c68e989e55,2024,30
81a71c22-3fed-4e0f-a12e-c7fea0fa47a9,2020,40
81a71c22-3fed-4e0f-a12e-c7fea0fa47a9,2021,20
828bc0a0-7641-4ca0-bcdb-b5a5df3a3b62,2024,80
8298ec14-959d-4214-870e-b55fdb998b87,2020,5
8298ec14-959d-4214-870e-b55fdb998b87,2021,15
8298ec14-959d-4214-870e-b55fdb998b87,2022,30
8298ec14-959d-4214-870e-b55fdb998b87,2023,45
82b6092c-daca-433f-9b93-e21e0b0926b1,2021,45
82b6092c-daca-433f-9b93-e21e0b0926b1,2023,235
82b6092c-daca-433f-9b93-e21e0b0926b1,2024,5
82e7a821-5d83-4f92-888d-a62dcd4e362d,2020,40
82e7a821-5d83-4f92-888d-a62dcd4e362d,2021,30
82e7a821-5d83-4f92-888d-a62dcd4e362d,2022,35
82f4fba3-07fe-487a-b1fc-51424e2e7afe,2022,15
82f4fba3-07fe-487a-b1fc-51424e2e7afe,2023,20
82f4fba3-07fe-487a-b1fc-51424e2e7afe,2024,25
8300c4fc-d3e3-40b5-be40-22924c73f5db,2021,10
8300c4fc-d3e3-40b5-be40-22924c73f5db,2022,25
835d7a69-1a29-422a-be23-ba66e87db05c,2023,0
835d7a69-1a29-422a-be23-ba66e87db05c,2024,35
836470fd-e807-4fe5-b934-d621100cf4dd,2020,0
836470fd-e807-4fe5-b934-d621100cf4dd,2021,5
836470fd-e807-4fe5-b934-d621100cf4dd,2024,0
837632ac-4521-44b6-9228-6b41063b7f0f,2020,0
837632ac-4521-44b6-9228-6b41063b7f0f,2021,15
8379bb06-bedd-4d8e-8c49-97625b4ea5fc,2020,15
8379bb06-bedd-4d8e-8c49-97625b4ea5fc,2021,5
8379bb06-bedd-4d8e-8c49-97625b4ea5fc,2023,45
83a781a1-ddbd-445f-bf3f-5cf18a85c8ad,2020,5
83a781a1-ddbd-445f-bf3f-5cf18a85c8ad,2022,15
83a781a1-ddbd-445f-bf3f-5cf18a85c8ad,2024,20
84a3784c-b377-4e8a-8772-66914a6eae63,2020,350
84a3784c-b377-4e8a-8772-66914a6eae63,2021,10
84a3784c-b377-4e8a-8772-66914a6eae63,2023,15
84a3784c-b377-4e8a-8772-66914a6eae63,2024,30
84a6a56c-fca3-4a7c-a59d-66e8918e2411,2020,25
84a6a56c-fca3-4a7c-a59d-66e8918e2411,2021,15
84a6a56c-fca3-4a7c-a59d-66e8918e2411,2022,30
84a6a56c-fca3-4a7c-a59d-66e8918e2411,2023,45
84a6a56c-fca3-4a7c-a59d-66e8918e2411,2024,25
84cf4558-3cc2-494b-a4bb-53f7bee3639e,2023,0
84cf4558-3cc2-494b-a4bb-53f7bee3639e,2024,0
84d64e79-fbf5-45dc-985d-a456b7cdc202,2020,5
856ac75f-a7c2-434b-aa0e-55108ca6d7e8,2020,5
856ac75f-a7c2-434b-aa0e-55108ca6d7e8,2023,10
856ac75f-a7c2-434b-aa0e-55108ca6d7e8,2024,5
857c1b6a-4a6a-456b-86d0-f4a2ba1d69cf,2020,20
857c1b6a-4a6a-456b-86d0-f4a2ba1d69cf,2021,40
857c1b6a-4a6a-456b-86d0-f4a2ba1d69cf,2023,45
85caae38-b705-43f7-9a6f-a2a8763c991b,2020,15
85caae38-b705-43f7-9a6f-a2a8763c991b,2024,0
8637c0cf-30eb-47fb-b674-77097fde9662,2022,10
8653059f-f30a-41da-bd72-178c8c9d85d2,2021,5
8653f44d-2b80-473d-a521-9a0fafbc8da7,2020,0
8653f44d-2b80-473d-a521-9a0fafbc8da7,2021,20
8653f44d-2b80-473d-a521-9a0fafbc8da7,2023,0
8653f44d-2b80-473d-a521-9a0fafbc8da7,2024,0
8664c3fe-697e-4859-965f-6a81dd32b124,2020,5
8664c3fe-697e-4859-965f-6a81dd32b124,2023,10
8664c3fe-697e-4859-965f-6a81dd32b124,2024,195
86c7f20e-a57e-4dbf-806f-a629e49852c0,2020,20
86c7f20e-a57e-4dbf-806f-a629e49852c0,2021,30
86c7f20e-a57e-4dbf-806f-a629e49852c0,2023,0
86d7535c-32f5-415d-be17-ebdcfa38b799,2022,15
86d7535c-32f5-415d-be17-ebdcfa38b799,2024,20
86df21df-01c4-4fd0-9aad-78349cc3f160,2022,0
86df21df-01c4-4fd0-9aad-78349cc3f160,2024,0
86ed7c3b-33a4-4e4d-bb5e-42e88d58e98f,2020,10
86ed7c3b-33a4-4e4d-bb5e-42e88d58e98f,2023,25
86ed7c3b-33a4-4e4d-bb5e-42e88d58e98f,2024,0
8734ded6-6d75-41ac-847a-c7185100086c,2021,10
8734ded6-6d75-41ac-847a-c7185100086c,2022,40
8734ded6-6d75-41ac-847a-c7185100086c,2023,0
8734ded6-6d75-41ac-847a-c7185100086c,2024,10
878f00a7-a792-4c95-b127-41a6efed70d3,2023,45
87a2245a-256e-4804-9eea-23bdbc740576,2020,50
87a2245a-256e-4804-9eea-23bdbc740576,2021,60
87a2245a-256e-4804-9eea-23bdbc740576,2022,50
87a2245a-256e-4804-9eea-23bdbc740576,2023,35
87a2245a-256e-4804-9eea-23bdbc740576,2024,15
87c8b4c2-2b59-45c8-9271-5fcf39f57b09,2022,5
87c8b4c2-2b59-45c8-9271-5fcf39f57b09,2024,5
87cbeed4-7718-495d-8a7b-c7e978833719,2020,0
87cbeed4-7718-495d-8a7b-c7e978833719,2024,35
88317774-95e0-4e9f-a571-c6c8ad51e079,2021,0
889baed6-e6cf-440e-9504-5f97e2735b98,2020,25
889baed6-e6cf-440e-9504-5f97e2735b98,2021,10
889baed6-e6cf-440e-9504-5f97e2735b98,2022,25
88b721d6-ff22-45ab-b1aa-76062a84ac54,2023,10
88b721d6-ff22-45ab-b1aa-76062a84ac54,2024,20
88f9f473-b4a4-4356-8325-56460f9f76b1,2020,0
88f9f473-b4a4-4356-8325-56460f9f76b1,2024,15
89598096-e5c2-4b16-b3b1-87d15d65fffe,2022,5
89598096-e5c2-4b16-b3b1-87d15d65fffe,2023,0
898888b1-1e52-49dd-a8ef-13611192135f,2023,25
899e2a29-4385-48e1-801a-f70caeafac8f,2020,45
899e2a29-4385-48e1-801a-f70caeafac8f,2023,20
89a8cb73-fb2e-4e8c-8935-c9d795cbc289,2022,10
89c02039-3c98-418c-afe0-19750e8e845d,2022,15
89c02039-3c98-418c-afe0-19750e8e845d,2023,30
89dfc81d-bab8-45c0-88c8-43632014f710,2021,5
89dfc81d-bab8-45c0-88c8-43632014f710,2022,5
89dfc81d-bab8-45c0-88c8-43632014f710,2023,30
89dfc81d-bab8-45c0-88c8-43632014f710,2024,15
8a084c80-8402-4d7c-bd02-ad5b9e12f55a,2021,25
8a084c80-8402-4d7c-bd02-ad5b9e12f55a,2022,30
8a10e0b2-126c-4eca-87f1-9fb9988ac32e,2024,20
8a278f38-2971-43da-ac56-ec3c4773227f,2022,5
8a278f38-2971-43da-ac56-ec3c4773227f,2024,5
8a5c5380-d2a0-4975-ba67-39fc938c6852,2021,10
8a5c5380-d2a0-4975-ba67-39fc938c6852,2022,5
8a5c5380-d2a0-4975-ba67-39fc938c6852,2023,0
8a5c5380-d2a0-4975-ba67-39fc938c6852,2024,0
8a69c85e-f252-4174-aa7d-2768f3ba7162,2020,40
8a69c85e-f252-4174-aa7d-2768f3ba7162,2022,25
8a69c85e-f252-4174-aa7d-2768f3ba7162,2023,40
8a69c85e-f252-4174-aa7d-2768f3ba7162,2024,30
8a6da54f-a18a-4c51-bf9d-dacf771eb46b,2020,20
8a6da54f-a18a-4c51-bf9d-dacf771eb46b,2023,10
8a6da54f-a18a-4c51-bf9d-dacf771eb46b,2024,0
8a7eebed-c282-4dd1-b466-e3431a8a40d7,2020,10
8a7eebed-c282-4dd1-b466-e3431a8a40d7,2021,15
8a7eebed-c282-4dd1-b466-e3431a8a40d7,2022,10
8a7eebed-c282-4dd1-b466-e3431a8a40d7,2023,5
8a7f1be7-f2c3-4744-b678-5655b34a107e,2023,5
8a8d57b5-ce81-4043-b8ad-388758ac4725,2022,0
8aacc882-802b-4e72-9dbd-7ad8c26a4a0b,2020,10
8aacc882-802b-4e72-9dbd-7ad8c26a4a0b,2022,0
8aacc882-802b-4e72-9dbd-7ad8c26a4a0b,2023,5
8acd017c-0cf7-46b9-95fd-ad63099376de,2020,0
8b053817-6a5a-4c13-a346-668c15ff9d3e,2020,0
8b053817-6a5a-4c13-a346-668c15ff9d3e,2021,20
8b053817-6a5a-4c13-a346-668c15ff9d3e,2023,25
8c229511-086b-4e09-889d-13ffa9b3eccf,2021,35
8c2e39fb-c08d-454b-a80d-f6e91e2df1a0,2020,5
8c2e39fb-c08d-454b-a80d-f6e91e2df1a0,2021,15
8c2e39fb-c08d-454b-a80d-f6e91e2df1a0,2023,45
8c2e39fb-c08d-454b-a80d-f6e91e2df1a0,2024,10
8cda6b4d-4742-4b3b-9028-94a68d7578a0,2022,0
8cda6b4d-4742-4b3b-9028-94a68d7578a0,2024,0
8ce95922-c175-4c73-833d-95b4383d92f4,2020,0
8ce95922-c175-4c73-833d-95b4383d92f4,2021,25
8ce95922-c175-4c73-833d-95b4383d92f4,2022,40
8ce95922-c175-4c73-833d-95b4383d92f4,2024,10
8cf6afe7-e67a-4d45-987b-a30d4b124120,2020,10
8cf6afe7-e67a-4d45-987b-a30d4b124120,2022,15
8cf6afe7-e67a-4d45-987b-a30d4b124120,2023,15
8cf6afe7-e67a-4d45-987b-a30d4b124120,2024,30
8d25e780-4394-4270-8e2d-9664ebce5a20,2020,5
8d25e780-4394-4270-8e2d-9664ebce5a20,2022,15
8d25e780-4394-4270-8e2d-9664ebce5a20,2023,35
8d5dd66e-bec6-4695-b74c-2af9be231f29,2020,15
8d5dd66e-bec6-4695-b74c-2af9be231f29,2021,0
8d5dd66e-bec6-4695-b74c-2af9be231f29,2023,90
8d5dd66e-bec6-4695-b74c-2af9be231f29,2024,190
8d666540-5551-4253-be3d-0731f2487958,2022,15
8d666540-5551-4253-be3d-0731f2487958,2023,30
8d7b3902-a639-46df-87ca-b1ed74738902,2023,0
8db148e8-2ca8-47e6-8792-2a0062247be9,2020,25
8db148e8-2ca8-47e6-8792-2a0062247be9,2022,25
8db148e8-2ca8-47e6-8792-2a0062247be9,2023,40
8db148e8-2ca8-47e6-8792-2a0062247be9,2024,30
8dbe1438-3837-4ab6-ae8f-c125e20c55a1,2020,5
8dbe1438-3837-4ab6-ae8f-c125e20c55a1,2021,30
8dbe1438-3837-4ab6-ae8f-c125e20c55a1,2024,15
8df49c95-431f-4d49-9640-6977ef8a478d,2024,0
8e49743d-01db-47a1-870a-634eabb6cf45,2020,15
8e49743d-01db-47a1-870a-634eabb6cf45,2021,15
8e49743d-01db-47a1-870a-634eabb6cf45,2023,0
8e5e6f0d-42a8-42a4-b11d-fe3579ae776d,2022,30
8e5e6f0d-42a8-42a4-b11d-fe3579ae776d,2023,55
8e5e6f0d-42a8-42a4-b11d-fe3579ae776d,2024,40
8e749b60-0c9f-43b3-8985-1055c7575055,2020,30
8e749b60-0c9f-43b3-8985-1055c7575055,2022,10
8e749b60-0c9f-43b3-8985-1055c7575055,2023,55
8e749b60-0c9f-43b3-8985-1055c7575055,2024,30
8e7e0372-11f4-4be2-8a67-6f313c4d2982,2020,25
8e7e0372-11f4-4be2-8a67-6f313c4d2982,2024,20
8e8e0ce6-0778-40c0-b4d4-45ecd6a9df93,2021,30
8e8e0ce6-0778-40c0-b4d4-45ecd6a9df93,2022,30
8e8e0ce6-0778-40c0-b4d4-45ecd6a9df93,2024,10
8e9fe9ea-5f5c-4f71-98f5-6741b24d965b,2022,15
8e9fe9ea-5f5c-4f71-98f5-6741b24d965b,2024,5
8f491d96-9ddd-4d25-bd05-707c33f93873,2022,170
8f491d96-9ddd-4d25-bd05-707c33f93873,2023,195
8fc36a49-58eb-45ac-ac84-e23272f6eae5,2020,20
8fc36a49-58eb-45ac-ac84-e23272f6eae5,2021,0
8fe42bf5-b441-457a-b431-4babe451c07c,2020,35
8ff4c636-8550-4585-8ff1-d60b21d84651,2022,5
900b3940-cc01-4365-8279-1beb74bf7ae5,2022,0
90269896-576d-4b52-ae4b-3fcc224e6e6a,2020,360
90269896-576d-4b52-ae4b-3fcc224e6e6a,2021,0
90269896-576d-4b52-ae4b-3fcc224e6e6a,2022,0
90269896-576d-4b52-ae4b-3fcc224e6e6a,2023,240
903f57da-c8ad-4669-9c83-a6400ab9fd75,2020,35
9041ccbe-9cf8-4203-914d-6cb24b981f2d,2020,40
9041ccbe-9cf8-4203-914d-6cb24b981f2d,2021,10
9041ccbe-9cf8-4203-914d-6cb24b981f2d,2023,5
9041ccbe-9cf8-4203-914d-6cb24b981f2d,2024,0
904bb0be-13c6-4ad6-a50f-df555b291db0,2023,5
904bb0be-13c6-4ad6-a50f-df555b291db0,2024,50
90c10704-2be2-447f-931a-2edb38a58938,2024,0
91028476-3ac0-489e-8ea4-fdb7fa30698f,2020,360
91028476-3ac0-489e-8ea4-fdb7fa30698f,2021,360
91028476-3ac0-489e-8ea4-fdb7fa30698f,2022,265
91244ad2-0863-4100-a0c9-2ed0af1a57a0,2022,0
912bb86b-7318-4f9c-addb-8037bb3e63c0,2022,15
912bb86b-7318-4f9c-addb-8037bb3e63c0,2023,0
912f11ea-2e9e-4d01-ac3a-d61c757ad6a9,2020,10
912f11ea-2e9e-4d01-ac3a-d61c757ad6a9,2024,15
917b5439-77b5-411b-a6d9-d435b2c8f596,2023,30
91e2c691-4050-43a3-b933-298029dd7191,2022,5
91e2c691-4050-43a3-b933-298029dd7191,2023,20
91efd69e-f120-43b3-a495-27df3593d47f,2022,10
91efd69e-f120-43b3-a495-27df3593d47f,2023,10
91efd69e-f120-43b3-a495-27df3593d47f,2024,10
91fc1a25-0948-4df1-a80a-0430bbc2faca,2020,5
91fc1a25-0948-4df1-a80a-0430bbc2faca,2021,25
91fc1a25-0948-4df1-a80a-0430bbc2faca,2024,25
9220d1d3-d231-4d71-b27e-5aa80659d861,2020,0
9220d1d3-d231-4d71-b27e-5aa80659d861,2021,15
9220d1d3-d231-4d71-b27e-5aa80659d861,2023,45
9220d1d3-d231-4d71-b27e-5aa80659d861,2024,10
92403ff0-123c-415f-bd0e-47c4162b0400,2021,0
92403ff0-123c-415f-bd0e-47c4162b0400,2023,0
92acc31d-190a-4ef5-8ff5-4405a9e94d24,2020,15
92acc31d-190a-4ef5-8ff5-4405a9e94d24,2021,10
92acc31d-190a-4ef5-8ff5-4405a9e94d24,2022,15
92acc31d-190a-4ef5-8ff5-4405a9e94d24,2023,0
92acc31d-190a-4ef5-8ff5-4405a9e94d24,2024,30
92c0d147-99c8-4b08-bd68-6b2a0ab7a0ab,2020,20
92c0d147-99c8-4b08-bd68-6b2a0ab7a0ab,2024,35
937bfbbc-a11e-4b90-90ac-c3df818cab8b,2020,35
937bfbbc-a11e-4b90-90ac-c3df818cab8b,2022,20
937bfbbc-a11e-4b90-90ac-c3df818cab8b,2023,30
937bfbbc-a11e-4b90-90ac-c3df818cab8b,2024,35
938d812e-e929-4239-85da-5cc05713d1d1,2020,5
938d812e-e929-4239-85da-5cc05713d1d1,2023,230
938d812e-e929-4239-85da-5cc05713d1d1,2024,340
9421ab8d-7ab7-4178-a583-d3a3b30dd76b,2020,0
9421ab8d-7ab7-4178-a583-d3a3b30dd76b,2021,10
9421ab8d-7ab7-4178-a583-d3a3b30dd76b,2023,30
9421ab8d-7ab7-4178-a583-d3a3b30dd76b,2024,30
943bb90a-725d-4e2e-a33e-269aafbe8103,2020,125
943bb90a-725d-4e2e-a33e-269aafbe8103,2022,175
943bb90a-725d-4e2e-a33e-269aafbe8103,2023,360
943bb90a-725d-4e2e-a33e-269aafbe8103,2024,195
945ef0b9-c565-4817-afc8-7b1391279903,2021,10
945ef0b9-c565-4817-afc8-7b1391279903,2023,40
948889e1-8bf2-4a51-8431-951fa07030da,2020,10
948889e1-8bf2-4a51-8431-951fa07030da,2021,20
948889e1-8bf2-4a51-8431-951fa07030da,2022,10
948889e1-8bf2-4a51-8431-951fa07030da,2023,25
949864e5-de6f-4e92-8261-7200cabf9a65,2021,15
94a2a34e-d23a-406b-a49a-296f6100062f,2021,10
94a2a34e-d23a-406b-a49a-296f6100062f,2022,25
94a2a34e-d23a-406b-a49a-296f6100062f,2023,25
94a5fdb0-1c1e-40d9-b556-43913e89e6fb,2020,30
94a5fdb0-1c1e-40d9-b556-43913e89e6fb,2021,40
94a5fdb0-1c1e-40d9-b556-43913e89e6fb,2022,10
94a5fdb0-1c1e-40d9-b556-43913e89e6fb,2024,5
94ae3cbc-3f21-4aba-a72c-1d44e9975471,2023,10
94bcd9aa-a52b-4fdb-8ff7-ac5c3de4c58c,2020,5
94bcd9aa-a52b-4fdb-8ff7-ac5c3de4c58c,2021,0
94bcd9aa-a52b-4fdb-8ff7-ac5c3de4c58c,2022,20
94bcd9aa-a52b-4fdb-8ff7-ac5c3de4c58c,2023,45
94e76e7d-197a-4892-84b4-b3a3db3639f9,2022,15
94ecdda7-3f78-486b-a283-aebd8bd94955,2022,35
94ecdda7-3f78-486b-a283-aebd8bd94955,2024,5
952c1053-2ac9-43b2-9d33-ac72b1d954cf,2020,15
952c1053-2ac9-43b2-9d33-ac72b1d954cf,2023,5
952c1053-2ac9-43b2-9d33-ac72b1d954cf,2024,5
9535575e-7090-4d13-ab29-a7acea947e0c,2020,0
9535575e-7090-4d13-ab29-a7acea947e0c,2024,25
95719106-98c5-4978-9472-222653466b96,2020,30
95719106-98c5-4978-9472-222653466b96,2021,0
95719106-98c5-4978-9472-222653466b96,2022,10
95719106-98c5-4978-9472-222653466b96,2023,50
95719106-98c5-4978-9472-222653466b96,2024,30
9571a4cd-edda-4cd0-a2de-4b258f8c4a84,2023,30
95cb7eac-ecc4-4cee-8617-32360f7616cf,2023,45
95cc7f51-348a-4a78-9fed-40de387077a1,2020,15
95cc7f51-348a-4a78-9fed-40de387077a1,2022,10
95f392f6-60d9-4d6f-b7aa-d2e25682ba7a,2020,15
95f392f6-60d9-4d6f-b7aa-d2e25682ba7a,2023,5
96251736-08b4-448f-b524-bdea97e218d9,2020,5
96251736-08b4-448f-b524-bdea97e218d9,2021,0
96251736-08b4-448f-b524-bdea97e218d9,2022,30
96251736-08b4-448f-b524-bdea97e218d9,2023,15
96251736-08b4-448f-b524-bdea97e218d9,2024,35
96258cd9-f2c9-4fc4-855d-56ba2896ef2d,2020,20
96258cd9-f2c9-4fc4-855d-56ba2896ef2d,2022,15
96258cd9-f2c9-4fc4-855d-56ba2896ef2d,2023,20
96258cd9-f2c9-4fc4-855d-56ba2896ef2d,2024,35
96501445-ae7f-42c1-81f7-58cf3cdef348,2020,10
96501445-ae7f-42c1-81f7-58cf3cdef348,2021,5
96501445-ae7f-42c1-81f7-58cf3cdef348,2022,15
96501445-ae7f-42c1-81f7-58cf3cdef348,2023,0
96828dc3-2640-48a4-a5f8-f71943462768,2021,40
96828dc3-2640-48a4-a5f8-f71943462768,2023,225
96828dc3-2640-48a4-a5f8-f71943462768,2024,5
96aeb8b5-0422-4a31-b162-038cb8b91dee,2020,20
96aeb8b5-0422-4a31-b162-038cb8b91dee,2021,15
96aeb8b5-0422-4a31-b162-038cb8b91dee,2023,45
96bab2f4-aba4-4d94-858b-d109f0a159b0,2022,25
96baba71-f2a9-4456-b96f-64c26035cb65,2020,20
96baba71-f2a9-4456-b96f-64c26035cb65,2021,25
96baba71-f2a9-4456-b96f-64c26035cb65,2022,15
97005f31-f8be-4e66-9f2f-3c41ea683d73,2020,20
97005f31-f8be-4e66-9f2f-3c41ea683d73,2022,15
97005f31-f8be-4e66-9f2f-3c41ea683d73,2023,15
978ccfc6-0cee-4101-9512-78fc345437b2,2022,195
978ccfc6-0cee-4101-9512-78fc345437b2,2023,360
978ccfc6-0cee-4101-9512-78fc345437b2,2024,5
97a2bc3e-1f6a-49ca-ba09-eb57542f02dd,2021,25
97a2bc3e-1f6a-49ca-ba09-eb57542f02dd,2022,15
97d96a06-2276-4d0d-bc5d-076e7c7e5ea6,2024,5
97f774f1-cddb-4dc4-b798-11edec0e563a,2020,5
97f774f1-cddb-4dc4-b798-11edec0e563a,2021,25
97f774f1-cddb-4dc4-b798-11edec0e563a,2022,35
97fc917c-8c56-484c-a6e2-65425e5cad0d,2021,10
97fc917c-8c56-484c-a6e2-65425e5cad0d,2022,50
97ffe357-d403-4558-a973-f4cd667e626d,2020,15
97ffe357-d403-4558-a973-f4cd667e626d,2024,15
98100d84-c47b-4519-9972-df5855df1b26,2020,10
98100d84-c47b-4519-9972-df5855df1b26,2021,50
98100d84-c47b-4519-9972-df5855df1b26,2022,35
98100d84-c47b-4519-9972-df5855df1b26,2023,65
98100d84-c47b-4519-9972-df5855df1b26,2024,25
98344668-a18a-4f21-8b8c-1f789e5453bf,2020,25
98536f2d-fe7f-4077-a6a8-0736094d83e3,2022,0
989a41bc-baf1-4281-94c6-83b70b5e0ad0,2020,15
